中和,Jhonghe
永和,Yonghe
樹林,Shulin
瑞芳,Rueifang
土城,Tucheng
五股,Wugu
泰山,Taishan
林口,Linkou
石門,Danmen
八里,Bali
平溪,Pingci
金山,Jinshan
萬里,Wanli
烏來,Wulai
松山,Songshan
大安,Da'an
中山,Jhongshan
南港,Nangang
內湖,Neihu
北投,Beitou
桃園,Taoyuan
大溪,Daci
蘆竹,Lujhu
大園,Dayuan
龜山,Gueishan
八德,Bade
龍潭,Longtan
平鎮,Pingjhen
新屋,Sinwu
復興,Fusing
中,Jhong
東,Dong
南,Nan
西,Si
北,Bei
西屯,Situn
南屯,Nantun
北屯,Beitun
大甲,Dajia
沙鹿,Shalu
潭子,Tanzih
大雅,Daya
新社,Sinshe
石岡,Dangang
烏日,Wurih
龍井,Longjing
霧峰,Wufong
太平,Taiping
大里,Dali
和平,Heping
新營,Sinying
鹽水,Yanshuei
白河,Baihe
東山,Dongshan
六甲,Lioujia
官田,Guantian
大內,Danei
佳里,Jiali
西港,Sigang
七股,Cigu
北門,Beimen
新化,Sinhua
山上,Shanshang
玉井,Yujing
楠西,Nansi
南化,Nanhua
左鎮,Zuojhen
仁德,Rende
龍崎,Longci
安南,Annan
安平,Anping
中西,Jhongsi
左營,Zuoying
楠梓,Nanzih
三民,Sanmin
新興,Sinsing
前金,Cianjin
前鎮,Cianjhen
鳳山,Fongshan
林園,Linyuan
大寮,Daliao
大樹,Dashu
大社,Dashe
仁武,Renwu
岡山,Gangshan
橋頭,Ciaotou
田寮,Tianliao
阿蓮,Alian
路竹,Lujhu
湖內,Hunei
永安,Yong'an
梓官,Zihguan
旗山,Cishan
六龜,Liouguei
內門,Neimen
頭城,Toucheng
員山,Yuanshan
冬山,Dongshan
南澳,Nan'ao
竹北,Jhubei
關西,Guansi
新埔,Sinpu
竹東,Jhudong
湖口,Hukou
新豐,Sinfong
北埔,Beipu
五峰,Wufong
竹南,Jhunan
後龍,Houlong
卓蘭,Jhuolan
大湖,Dahu
頭屋,Touwu
三義,Sanyi
西湖,Sihu
獅潭,Shihtan
泰安,Tai'an
員林,Yuanlin
鹿港,Lugang
和美,Hemei
北斗,Beidou
溪湖,Cihu
田中,Tianjhong
二林,Erlin
秀水,Sioushuei
埔鹽,Puyan
社頭,Shetou
二水,Ershuei
田尾,Tianwei
埤頭,Pitou
芳苑,Fangyuan
大城,Dacheng
溪州,Cijhou
南投,Nantou
埔里,Puli
草屯,Caotun
竹山,Jhushan
集集,Jiji
中寮,Jhongliao
水里,Shueili
斗六,Douliou
斗南,Dounan
北港,Beigang
大埤,Dapi
林內,Linnei
二崙,Erlun
臺西,Taisi
口湖,Kouhu
水林,Shueilin
大林,Dalin
溪口,Cikou
新港,Singang
東石,Dongdan
義竹,Yijhu
鹿草,Lucao
水上,Shueishang
中埔,Jhongpu
竹崎,Jhuci
梅山,Meishan
大埔,Dapu
阿里山,Alishan
東港,Donggang
萬丹,Wandan
里港,Ligang
鹽埔,Yanpu
內埔,Neipu
竹田,Jhutian
新埤,Sinpi
枋寮,Fangliao
新園,Sinyuan
南州,Nanjhou
佳冬,Jiadong
枋山,Fangshan
霧臺,Wutai
泰武,Taiwu
來義,Laiyi
春日,Chunrih
獅子,Shihzih
臺東,Taidong
關山,Guanshan
大武,Dawu
太麻里,Taimali
東河,Donghe
長濱,Changbin
池上,Chihshang
金峰,Jinfong
蘭嶼,Lanyu
花蓮,Hualian
鳳林,Fonglin
玉里,Yuli
新城,Sincheng
光復,Guangfu
豐濱,Fongbin
秀林,Sioulin
卓溪,Jhuoci
湖西,Husi
白沙,Baisha
西嶼,Siyu
七美,Cimei
暖暖,Nuannuan
金城,Jincheng
金湖,Jinhu
金沙,Jinsha
南竿,Nangan
北竿,Beigan
